Solution,Average Objective Value
"['gamma_LT[CTV]: 1.0', 'gamma_LT[SOV]: 1.0']",13428370.922167268
"['gamma_ST[CTV,February]: 1.0', 'gamma_LT[CTV]: 1.0', 'gamma_LT[SOV]: 1.0']",13506080.043670759
"['gamma_ST[CTV,January]: 1.0', 'gamma_LT[CTV]: 1.0', 'gamma_LT[SOV]: 1.0']",13495176.398612758
