Case,Objective Value,MIP Gap,Chartered Vessels,Runtime
Case A,7003033.157458192,0.0037166765444362156,"(gamma_ST[SOV,December]: 1.0); (gamma_LT[CTV]: 2.0)",10800.257286071777
Case B,7279626.59973567,0.0019743583002732293,(gamma_LT[SOV]: 1.0),90.07087707519531
Case AB,11994966.73840176,0.0019668717171407216,(gamma_LT[CTV]: 1.0); (gamma_LT[SOV]: 1.0),2031.096603155136
